"","year","state","district","dem_votes_major_percent","rep_votes_major_percent","rep_votes","dem_votes","rep_status","dem_status","winner_party"
"3543",2004,"California",50,38.45,61.55,169025,105590,"Incumbent","Challenger","R"
"3544",2004,"California",51,63.69,36.31,63526,111441,"Challenger","Incumbent","D"
"3545",2004,"California",52,28.5,71.5,187799,74857,"Incumbent","Challenger","R"
"3546",2004,"California",53,69.62,30.38,63897,146449,"Challenger","Incumbent","D"
"3547",2004,"Colorado",1,75.12,24.88,58659,177077,"Challenger","Incumbent","D"
"3548",2004,"Colorado",2,68.83,31.17,94160,207900,"Challenger","Incumbent","D"
"3549",2004,"Colorado",3,52.06,47.94,141376,153500,"Challenger","Challenger","D"
"3550",2004,"Colorado",4,46.73,53.27,155958,136812,"Incumbent","Challenger","R"
"3551",2004,"Colorado",5,27.71,72.29,193333,74098,"Incumbent","Challenger","R"
"3552",2004,"Colorado",6,39.66,60.34,212778,139870,"Incumbent","Challenger","R"
"3553",2004,"Colorado",7,43.89,56.11,135571,106026,"Incumbent","Challenger","R"
"3554",2004,"Connecticut",1,72.98,27.02,73601,198802,"Challenger","Incumbent","D"
"3555",2004,"Connecticut",2,45.78,54.22,166412,140536,"Incumbent","Challenger","R"
"3556",2004,"Connecticut",3,74.37,25.63,69160,200638,"Challenger","Incumbent","D"
"3557",2004,"Connecticut",4,47.57,52.43,152493,138333,"Incumbent","Challenger","R"
"3558",2004,"Connecticut",5,38.97,61.03,168268,107438,"Incumbent","Challenger","R"
"3559",2004,"Delaware",1,30.06,69.94,245978,105716,"Incumbent","Challenger","R"
"3560",2004,"Florida",1,23.46,76.54,236604,72506,"Incumbent","Challenger","R"
"3561",2004,"Florida",2,61.65,38.35,125399,201577,"Challenger","Incumbent","D"
"3562",2004,"Florida",3,100,0,0,172833,NA,"Incumbent","D"
"3563",2004,"Florida",4,0,100,256157,0,"Incumbent",NA,"R"
"3564",2004,"Florida",5,34.06,65.94,240315,124140,"Incumbent","Challenger","R"
"3565",2004,"Florida",6,35.59,64.41,211137,116680,"Incumbent","Challenger","R"
"3566",2004,"Florida",7,0,100,0,0,"Incumbent",NA,"R"
"3567",2004,"Florida",8,39.48,60.52,172232,112343,"Incumbent","Challenger","R"
"3568",2004,"Florida",9,0,100,284035,0,"Incumbent",NA,"R"
"3569",2004,"Florida",10,30.67,69.33,207175,91658,"Incumbent","Challenger","R"
"3570",2004,"Florida",11,100,0,0,191780,NA,"Incumbent","D"
"3571",2004,"Florida",12,35.11,64.89,179204,96965,"Incumbent","Challenger","R"
"3572",2004,"Florida",13,44.7,55.3,190477,153961,"Incumbent","Challenger","R"
"3573",2004,"Florida",14,32.41,67.59,226662,108672,"Challenger","Challenger","R"
"3574",2004,"Florida",15,34.65,65.35,210388,111538,"Incumbent","Challenger","R"
"3575",2004,"Florida",16,31.96,68.04,215563,101247,"Incumbent","Challenger","R"
"3576",2004,"Florida",17,100,0,0,178690,NA,"Incumbent","D"
"3577",2004,"Florida",18,35.27,64.73,143647,78281,"Incumbent","Challenger","R"
"3578",2004,"Florida",19,100,0,0,0,NA,"Incumbent","D"
"3579",2004,"Florida",20,70.19,29.81,81213,191195,"Challenger","Incumbent","D"
"3580",2004,"Florida",21,0,100,146507,0,"Incumbent",NA,"R"
"3581",2004,"Florida",22,35.99,64.01,192581,108258,"Incumbent","Challenger","R"
"3582",2004,"Florida",25,0,100,0,0,"Incumbent",NA,"R"
"3583",2004,"Florida",23,100,0,0,0,NA,"Incumbent","D"
"3584",2004,"Florida",24,0,100,0,0,"Incumbent",NA,"R"
"3585",2004,"Georgia",1,0,100,188347,0,"Incumbent",NA,"R"
"3586",2004,"Georgia",2,66.79,33.21,64645,129984,"Challenger","Incumbent","D"
"3587",2004,"Georgia",3,62.88,37.12,80435,136273,"Challenger","Incumbent","D"
"3588",2004,"Georgia",4,63.76,36.24,89509,157461,"Challenger","Incumbent","D"
"3589",2004,"Georgia",5,100,0,0,201773,NA,"Incumbent","D"
"3590",2004,"Georgia",6,0,100,267542,0,"Challenger",NA,"R"
"3591",2004,"Georgia",7,0,100,258982,0,"Incumbent",NA,"R"
"3592",2004,"Georgia",8,24.45,75.55,227524,73632,"Challenger","Challenger","R"
"3593",2004,"Georgia",9,25.71,74.29,197869,68462,"Incumbent","Challenger","R"
"3594",2004,"Georgia",10,0,100,219136,0,"Incumbent",NA,"R"
"3595",2004,"Georgia",11,42.6,57.4,120696,89591,"Incumbent","Challenger","R"
"3596",2004,"Georgia",12,51.81,48.19,105132,113036,"Challenger","Challenger","D"
"3597",2004,"Georgia",13,100,0,0,170657,NA,"Incumbent","D"
"3598",2004,"Hawaii",1,64.95,35.05,69371,128567,"Challenger","Challenger","D"
"3599",2004,"Hawaii",2,62.77,37.23,79072,133317,"Challenger","Incumbent","D"
"3600",2004,"Idaho",1,30.45,69.55,207662,90927,"Incumbent","Challenger","R"
"3601",2004,"Idaho",2,29.26,70.74,193704,80133,"Incumbent","Challenger","R"
"3602",2004,"Illinois",1,84.86,15.14,37840,212109,"Challenger","Incumbent","D"
"3603",2004,"Illinois",2,100,0,0,207535,NA,"Incumbent","D"
"3604",2004,"Illinois",3,74.28,25.72,57845,167034,"Challenger","Incumbent","D"
"3605",2004,"Illinois",4,87.09,12.91,15536,104761,"Challenger","Incumbent","D"
"3606",2004,"Illinois",5,76.18,23.82,49530,158400,"Challenger","Incumbent","D"
"3607",2004,"Illinois",6,44.17,55.83,139627,110470,"Incumbent","Challenger","R"
"3608",2004,"Illinois",7,86.13,13.87,35603,221133,"Challenger","Incumbent","D"
"3609",2004,"Illinois",8,51.7,48.3,130601,139792,"Incumbent","Challenger","D"
"3610",2004,"Illinois",9,75.74,24.26,56135,175282,"Challenger","Incumbent","D"
"3611",2004,"Illinois",10,35.86,64.14,177493,99218,"Incumbent","Challenger","R"
"3612",2004,"Illinois",11,41.33,58.67,173057,121903,"Incumbent","Challenger","R"
"3613",2004,"Illinois",12,70.64,29.36,82677,198962,"Challenger","Incumbent","D"
"3614",2004,"Illinois",13,34.98,65.02,200472,107836,"Incumbent","Challenger","R"
"3615",2004,"Illinois",14,31.37,68.63,191618,87590,"Incumbent","Challenger","R"
"3616",2004,"Illinois",15,38.95,61.05,178114,113625,"Incumbent","Challenger","R"
"3617",2004,"Illinois",16,30.92,69.08,204350,91452,"Incumbent","Challenger","R"
"3618",2004,"Illinois",17,60.68,39.32,111680,172320,"Challenger","Incumbent","D"
"3619",2004,"Illinois",18,29.76,70.24,216047,91548,"Incumbent","Challenger","R"
"3620",2004,"Illinois",19,30.64,69.36,213451,94303,"Incumbent","Challenger","R"
"3621",2004,"Indiana",1,68.29,31.71,82858,178406,"Challenger","Incumbent","D"
"3622",2004,"Indiana",2,45.12,54.88,140496,115513,"Incumbent","Challenger","R"
"3623",2004,"Indiana",3,30.79,69.21,171389,76232,"Incumbent","Challenger","R"
"3624",2004,"Indiana",4,28.94,71.06,190445,77574,"Incumbent","Challenger","R"
"3625",2004,"Indiana",5,26.54,73.46,228718,82637,"Incumbent","Challenger","R"
"3626",2004,"Indiana",6,31.8,68.2,182529,85123,"Incumbent","Challenger","R"
"3627",2004,"Indiana",7,55.44,44.56,97491,121303,"Challenger","Incumbent","D"
"3628",2004,"Indiana",8,45.5,54.5,145576,121522,"Incumbent","Challenger","R"
"3629",2004,"Indiana",9,49.75,50.25,142197,140772,"Challenger","Incumbent","R"
"3630",2004,"Iowa",2,39.92,60.08,176684,117405,"Incumbent","Challenger","R"
"3631",2004,"Iowa",3,55.25,44.75,136099,168007,"Challenger","Incumbent","D"
"3632",2004,"Iowa",4,39.04,60.96,181294,116121,"Incumbent","Challenger","R"
"3633",2004,"Iowa",1,43.96,56.04,159993,125490,"Incumbent","Challenger","R"
"3634",2004,"Iowa",5,36.67,63.33,168583,97597,"Incumbent","Challenger","R"
"3635",2004,"Kansas",1,0,100,239776,0,"Incumbent",NA,"R"
"3636",2004,"Kansas",2,42.37,57.63,165325,121532,"Incumbent","Challenger","R"
"3637",2004,"Kansas",3,55.84,44.16,145542,184050,"Challenger","Incumbent","D"
"3638",2004,"Kansas",4,31.97,68.03,173151,81388,"Incumbent","Challenger","R"
"3639",2004,"Kentucky",1,32.63,67.37,175972,85229,"Incumbent","Challenger","R"
"3640",2004,"Kentucky",2,32.08,67.92,185394,87585,"Incumbent","Challenger","R"
"3641",2004,"Kentucky",3,38.55,61.45,197736,124040,"Incumbent","Challenger","R"
"3642",2004,"Kentucky",4,44.65,55.35,160982,129876,"Challenger","Challenger","R"
"3643",2004,"Kentucky",5,0,100,177579,0,"Incumbent",NA,"R"
"3644",2004,"Kentucky",6,59.43,40.57,119716,175355,"Challenger","Incumbent","D"
"3645",2004,"Louisiana",1,7.86,92.14,225708,19266,"Challenger","Challenger","R"
"3646",2004,"Louisiana",2,79.01,20.99,46097,173510,"Challenger","Incumbent","D"
"3647",2004,"Louisiana",3,50.25,49.75,57042,57611,"Challenger","Challenger","D"
"3648",2004,"Louisiana",3,42.79,57.21,84680,63328,"Challenger","Challenger","R"
"3649",2004,"Louisiana",4,0,100,0,0,"Incumbent",NA,"R"
"3650",2004,"Louisiana",5,29.28,70.72,141495,58591,"Incumbent","Challenger","R"
"3651",2004,"Louisiana",6,21.15,78.85,189106,50732,"Incumbent","Challenger","R"
"3652",2004,"Michigan",1,66.68,33.32,105706,211571,"Challenger","Incumbent","D"
"3653",2004,"Michigan",2,29.44,70.56,225343,94040,"Incumbent","Challenger","R"
"3654",2004,"Michigan",3,32.1,67.9,214465,101395,"Incumbent","Challenger","R"
"3655",2004,"Louisiana",7,45.04,54.96,75039,61493,"Challenger","Challenger","R"
"3656",2004,"Louisiana",7,39.51,60.49,105761,69079,"Challenger","Challenger","R"
"3657",2004,"Maine",1,59.74,40.26,147663,219077,"Challenger","Incumbent","D"
"3658",2004,"Maine",2,59.52,40.48,135547,199303,"Challenger","Incumbent","D"
"3659",2004,"Maryland",1,24.11,75.89,245149,77872,"Incumbent","Challenger","R"
"3660",2004,"Maryland",2,68.49,31.51,75812,164751,"Challenger","Incumbent","D"
"3661",2004,"Maryland",3,65.24,34.76,97008,182066,"Challenger","Incumbent","D"
"3662",2004,"Maryland",4,78.81,21.19,52907,196809,"Challenger","Incumbent","D"
"3663",2004,"Maryland",5,70.15,29.85,87189,204867,"Challenger","Incumbent","D"
"3664",2004,"Maryland",6,30.42,69.58,206076,90108,"Incumbent","Challenger","R"
"3665",2004,"Maryland",7,74.88,25.12,60102,179189,"Challenger","Incumbent","D"
"3666",2004,"Maryland",8,74.93,25.07,71989,215129,"Challenger","Incumbent","D"
"3667",2004,"Massachusetts",1,100,0,0,229465,NA,"Incumbent","D"
"3668",2004,"Massachusetts",2,100,0,0,217682,NA,"Incumbent","D"
"3669",2004,"Massachusetts",3,70.54,29.46,80197,192036,"Challenger","Incumbent","D"
"3670",2004,"Massachusetts",4,100,0,0,219260,NA,"Incumbent","D"
"3671",2004,"Massachusetts",5,67.06,32.94,88232,179652,"Challenger","Incumbent","D"
"3672",2004,"Massachusetts",6,69.97,30.03,91597,213458,"Challenger","Incumbent","D"
"3673",2004,"Massachusetts",7,77.04,22.96,60334,202399,"Challenger","Incumbent","D"
"3674",2004,"Massachusetts",8,100,0,0,165852,NA,"Incumbent","D"
"3675",2004,"Massachusetts",9,100,0,0,218167,NA,"Incumbent","D"
"3676",2004,"Massachusetts",10,65.9,34.1,114879,222013,"Challenger","Incumbent","D"
"3677",2004,"Michigan",4,35.07,64.93,205274,110885,"Incumbent","Challenger","R"
"3678",2004,"Michigan",5,68.23,31.77,96934,208163,"Challenger","Incumbent","D"
"3679",2004,"Michigan",6,33.17,66.83,197425,97978,"Incumbent","Challenger","R"
"3680",2004,"Michigan",7,38.35,61.65,176053,109527,"Challenger","Challenger","R"
"3681",2004,"Michigan",8,37.66,62.34,207925,125619,"Incumbent","Challenger","R"
"3682",2004,"Michigan",9,40.35,59.65,199210,134764,"Incumbent","Challenger","R"
"3683",2004,"Michigan",10,30.09,69.91,227720,98029,"Incumbent","Challenger","R"
"3684",2004,"Michigan",11,41.87,58.13,186431,134301,"Incumbent","Challenger","R"
"3685",2004,"Michigan",12,70.49,29.51,88256,210827,"Challenger","Incumbent","D"
"3686",2004,"Michigan",13,80.89,19.11,40935,173246,"Challenger","Incumbent","D"
"3687",2004,"Michigan",14,85.9,14.1,35089,213681,"Challenger","Incumbent","D"
"3688",2004,"Michigan",15,72.75,27.25,81828,218409,"Challenger","Incumbent","D"
"3689",2004,"Minnesota",1,37.34,62.66,193132,115088,"Incumbent","Challenger","R"
"3690",2004,"Minnesota",2,41.69,58.31,206313,147527,"Incumbent","Challenger","R"
"3691",2004,"Minnesota",3,35.33,64.67,231871,126665,"Incumbent","Challenger","R"
"3692",2004,"Minnesota",4,63.36,36.64,105467,182387,"Challenger","Incumbent","D"
"3693",2004,"Minnesota",5,74.04,25.96,76600,218434,"Challenger","Incumbent","D"
"3694",2004,"Minnesota",6,45.97,54.03,203669,173309,"Incumbent","Challenger","R"
"3695",2004,"Minnesota",7,66.13,33.87,106349,207628,"Challenger","Incumbent","D"
"3696",2004,"Minnesota",8,66.98,33.02,112693,228586,"Challenger","Incumbent","D"
"3697",2004,"Mississippi",1,0,100,219328,0,"Incumbent",NA,"R"
"3698",2004,"Mississippi",2,58.96,41.04,107647,154626,"Challenger","Incumbent","D"
"3699",2004,"Mississippi",3,0,100,234874,0,"Incumbent",NA,"R"
"3700",2004,"Mississippi",4,65.25,34.75,96740,181614,"Challenger","Incumbent","D"
"3701",2004,"Missouri",1,76.73,23.27,64791,213658,"Challenger","Incumbent","D"
"3702",2004,"Missouri",2,33.53,66.47,228725,115366,"Incumbent","Challenger","R"
"3703",2004,"Missouri",3,53.94,46.06,125422,146894,"Challenger","Challenger","D"
"3704",2004,"Missouri",4,67.15,32.85,93334,190800,"Challenger","Incumbent","D"
"3705",2004,"Missouri",5,56.71,43.29,123431,161727,"Challenger","Challenger","D"
"3706",2004,"Missouri",6,35.25,64.75,196516,106987,"Incumbent","Challenger","R"
"3707",2004,"Missouri",7,28.65,71.35,210080,84356,"Incumbent","Challenger","R"
"3708",2004,"Missouri",8,26.94,73.06,194039,71543,"Incumbent","Challenger","R"
"3709",2004,"Missouri",9,34.38,65.62,193429,101343,"Incumbent","Challenger","R"
"3710",2004,"Montana",1,33.73,66.27,286076,145606,"Incumbent","Challenger","R"
"3711",2004,"Nebraska",1,44.22,55.78,143756,113971,"Challenger","Challenger","R"
"3712",2004,"Nebraska",2,37.17,62.83,152608,90292,"Incumbent","Challenger","R"
"3713",2004,"Nebraska",3,10.78,89.22,218751,26434,"Incumbent","Challenger","R"
"3714",2004,"Nevada",1,67.95,32.05,63005,133569,"Challenger","Incumbent","D"
"3715",2004,"Nevada",2,29.04,70.96,195466,79978,"Incumbent","Challenger","R"
"3716",2004,"New Hampshire",1,36.6,63.4,204836,118226,"Incumbent","Challenger","R"
"3717",2004,"New Jersey",1,75.27,24.73,66109,201163,"Challenger","Incumbent","D"
"3718",2004,"New Jersey",3,35.33,64.67,195938,107034,"Incumbent","Challenger","R"
"3719",2004,"New Jersey",4,32.51,67.49,192671,92826,"Incumbent","Challenger","R"
"3720",2004,"Nevada",3,42.59,57.41,162240,120365,"Incumbent","Challenger","R"
"3721",2004,"New Hampshire",2,39.59,60.41,191188,125280,"Incumbent","Challenger","R"
"3722",2004,"New Jersey",2,33.44,66.56,172779,86792,"Incumbent","Challenger","R"
"3723",2004,"New Jersey",5,41.66,58.34,171220,122259,"Incumbent","Challenger","R"
"3724",2004,"New Jersey",6,68.46,31.54,70942,153981,"Challenger","Incumbent","D"
"3725",2004,"New Jersey",7,42.28,57.72,162597,119081,"Incumbent","Challenger","R"
"3726",2004,"New Jersey",8,70.78,29.22,62747,152001,"Challenger","Incumbent","D"
"3727",2004,"New Jersey",9,68.05,31.95,68564,146038,"Challenger","Incumbent","D"
"3728",2004,"New Jersey",10,100,0,0,155697,NA,"Incumbent","D"
"3729",2004,"New Jersey",11,31.36,68.64,200915,91811,"Incumbent","Challenger","R"
"3730",2004,"New Jersey",12,59.88,40.12,115014,171691,"Challenger","Incumbent","D"
"3731",2004,"New Jersey",13,77.42,22.58,35288,121018,"Challenger","Incumbent","D"
"3732",2004,"New Mexico",1,45.56,54.44,147372,123339,"Incumbent","Challenger","R"
"3733",2004,"New Mexico",2,39.8,60.2,130498,86292,"Incumbent","Challenger","R"
"3734",2004,"New Mexico",3,68.68,31.32,79935,175269,"Challenger","Incumbent","D"
"3735",2004,"New York",1,56.2,43.8,121855,156354,"Challenger","Incumbent","D"
"3736",2004,"New York",2,66.62,33.38,80950,161593,"Challenger","Incumbent","D"
"3737",2004,"New York",3,37.04,62.96,171259,100737,"Incumbent","Challenger","R"
"3738",2004,"New York",4,62.95,37.05,94141,159969,"Challenger","Incumbent","D"
"3739",2004,"New York",5,71.87,28.13,46867,119726,"Challenger","Incumbent","D"
"3740",2004,"New York",6,100,0,0,129688,NA,"Incumbent","D"
"3741",2004,"New York",7,80.94,19.06,24548,104275,"Challenger","Incumbent","D"
"3742",2004,"New York",8,80.51,19.49,39240,162082,"Challenger","Incumbent","D"
"3743",2004,"New York",9,71.32,28.68,45451,113025,"Challenger","Incumbent","D"
"3744",2004,"New York",10,92.46,7.54,11099,136113,"Challenger","Incumbent","D"
"3745",2004,"New York",11,100,0,0,144999,NA,"Incumbent","D"
"3746",2004,"New York",12,86.26,13.74,17166,107796,"Challenger","Incumbent","D"
"3747",2004,"New York",13,41.01,58.99,112934,78500,"Incumbent","Challenger","R"
"3748",2004,"New York",14,81.06,18.94,43623,186688,"Challenger","Incumbent","D"
"3749",2004,"New York",15,92.89,7.11,12355,161351,"Challenger","Incumbent","D"
"3750",2004,"New York",16,95.22,4.78,5610,111638,"Challenger","Incumbent","D"
"3751",2004,"New York",17,77.62,22.38,40524,140530,"Challenger","Incumbent","D"
"3752",2004,"New York",18,69.77,30.23,73975,170715,"Challenger","Incumbent","D"
"3753",2004,"New York",19,33.26,66.74,175401,87429,"Incumbent","Challenger","R"
"3754",2004,"New York",20,33.86,66.14,188753,96630,"Incumbent","Challenger","R"
"3755",2004,"New York",21,70.78,29.22,80121,194033,"Challenger","Incumbent","D"
"3756",2004,"New York",22,67.16,32.84,81881,167489,"Challenger","Incumbent","D"
"3757",2004,"New York",23,29.33,70.67,160079,66448,"Incumbent","Challenger","R"
"3758",2004,"New York",24,37.32,62.68,143000,85140,"Incumbent","Challenger","R"
"3759",2004,"New York",25,0,100,189063,0,"Incumbent",NA,"R"
"3760",2004,"New York",26,44.37,55.63,157466,125613,"Incumbent","Challenger","R"
"3761",2004,"New York",27,50.67,49.33,139558,143332,"Challenger","Challenger","D"
"3762",2004,"New York",28,74.54,25.46,54543,159655,"Challenger","Incumbent","D"
"3763",2004,"New York",29,44.61,55.39,136883,110241,"Challenger","Challenger","R"
"3764",2004,"North Carolina",1,63.98,36.02,77508,137667,"Challenger","Incumbent","D"
"3765",2004,"North Carolina",2,62.3,37.7,87811,145079,"Challenger","Incumbent","D"
"3766",2004,"North Carolina",3,29.3,70.7,171863,71227,"Incumbent","Challenger","R"
"3767",2004,"North Carolina",4,64.11,35.89,121717,217441,"Challenger","Incumbent","D"
"3768",2004,"North Carolina",5,41.17,58.83,167546,117271,"Challenger","Challenger","R"
"3769",2004,"North Carolina",6,26.85,73.15,207470,76153,"Incumbent","Challenger","R"
"3770",2004,"North Carolina",7,73.19,26.81,66084,180382,"Challenger","Incumbent","D"
"3771",2004,"North Carolina",8,44.46,55.54,125070,100101,"Incumbent","Challenger","R"
"3772",2004,"North Carolina",9,29.76,70.24,210783,89318,"Incumbent","Challenger","R"
"3773",2004,"North Carolina",10,35.85,64.15,157884,88233,"Challenger","Challenger","R"
"3774",2004,"North Carolina",11,45.1,54.9,159709,131188,"Incumbent","Challenger","R"
"3775",2004,"North Carolina",12,66.83,33.17,76898,154908,"Challenger","Incumbent","D"
"3776",2004,"North Carolina",13,58.79,41.21,112788,160896,"Challenger","Incumbent","D"
"3777",2004,"North Dakota",1,59.56,40.44,125684,185130,"Challenger","Incumbent","D"
"3778",2004,"Ohio",1,40.13,59.87,173430,116235,"Incumbent","Challenger","R"
"3779",2004,"Ohio",2,28.29,71.71,227102,89598,"Incumbent","Challenger","R"
"3780",2004,"Ohio",3,37.71,62.29,197290,119448,"Incumbent","Challenger","R"
"3781",2004,"Ohio",4,41.4,58.6,167807,118538,"Incumbent","Challenger","R"
"3782",2004,"Ohio",5,32.95,67.05,196649,96656,"Incumbent","Challenger","R"
"3783",2004,"Ohio",6,100,0,0,223844,NA,"Incumbent","D"
"3784",2004,"Ohio",7,35.04,64.96,186534,100617,"Incumbent","Challenger","R"
"3785",2004,"Ohio",8,30.99,69.01,201675,90574,"Incumbent","Challenger","R"
"3786",2004,"Ohio",9,68.13,31.87,95983,205149,"Challenger","Incumbent","D"
"3787",2004,"Ohio",10,64.12,35.88,96463,172406,"Challenger","Incumbent","D"
"3788",2004,"Ohio",11,100,0,0,222371,NA,"Incumbent","D"
"3789",2004,"Ohio",12,38.04,61.96,198912,122109,"Incumbent","Challenger","R"
"3790",2004,"Ohio",13,67.43,32.57,97090,201004,"Challenger","Incumbent","D"
"3791",2004,"Ohio",14,37.25,62.75,201652,119714,"Incumbent","Challenger","R"
"3792",2004,"Ohio",15,39.98,60.02,166520,110915,"Incumbent","Challenger","R"
"3793",2004,"Ohio",16,33.45,66.55,202544,101817,"Incumbent","Challenger","R"
"3794",2004,"Ohio",17,77.19,22.81,62871,212800,"Challenger","Incumbent","D"
"3795",2004,"Ohio",18,33.84,66.16,177600,90820,"Incumbent","Challenger","R"
"3796",2004,"Oklahoma",1,38.41,61.59,187145,116731,"Incumbent","Challenger","R"
"3797",2004,"Oklahoma",2,65.89,34.11,92963,179579,"Challenger","Challenger","D"
"3798",2004,"Oklahoma",3,0,100,215510,0,"Incumbent",NA,"R"
"3799",2004,"Oklahoma",4,0,100,198985,0,"Incumbent",NA,"R"
"3800",2004,"Oklahoma",5,33.94,66.06,180430,92719,"Incumbent","Challenger","R"
